,cr,br,num_grids_in_beam,num_grids_in_space
0,5,1,7,91
1,5,2,19,91
2,6,1,7,127
3,6,2,19,127
4,7,1,7,169
5,7,2,19,169
6,8,1,7,217
7,8,2,19,217
8,9,1,7,271
9,9,2,19,271
10,10,1,7,331
11,10,2,19,331
